用户ID,平台ID,帖子ID,原文作者,作者ID,根微博作者,认证类型,粉丝数,微博数,信源级别,性别,精准地域
DY_爱紫儿,P_2,DY_202408141640_4620,爱紫儿,Airier666, ,普通用户,252,33.0,未定义,无,江西省
JRTT_晚霞贪婪的猫咪,P_3,JRTT_202408141714_4621,晚霞贪婪的猫咪,2661274982558155, ,普通用户,0,0.0,未定义,无,其他
JRTT_琳玲爱分享,P_3,JRTT_202408161448_4622,琳玲爱分享,76299805662, , ,0,,未定义,无,江西省
JRTT_萌硕宝宝,P_3,JRTT_202408172016_4623,萌硕宝宝,3490267484395376, , ,0,,未定义,无,江西省
DY_小红帽抓住了大灰狼（吃瓜版）,P_2,DY_202408142008_4624,小红帽抓住了大灰狼（吃瓜版）,20220113xixi, ,普通用户,993,246.0,未定义,无,江西省
DY_君情复何似,P_2,DY_202408120814_4625,君情复何似,J168S, ,普通用户,652,7.0,未定义,无,江西省
WB_第一球迷胖哥,P_0,WB_202408142112_4626,第一球迷胖哥,1263692934, ,个人认证-金V,420489,208703.0,未定义,男,江西省
DY_吃瓜瓜,P_2,DY_202408141754_4627,吃瓜瓜,24435957068, ,普通用户,399,60.0,未定义,无,江西省
JRTT_家选好车,P_3,JRTT_202408140951_4628,家选好车,1667310735601968, ,普通用户,8005,0.0,未定义,无,江西省
WB_Zhengyuxyii,P_0,WB_202408161842_4629,Zhengyuxyii,7678830020, ,普通用户,4,47.0,未定义,男,安徽省
JRTT_妙笔说史,P_3,JRTT_202408171702_4630,妙笔说史,106017222950, , ,0,,未定义,无,江西省
DY_青岛宁律师,P_2,DY_202408142206_4631,青岛宁律师,zhujueshidai, ,其他认证,1138,22.0,未定义,无,北京市
DY_鸿运生态农场,P_2,DY_202408172232_4632,鸿运生态农场,CHENBINYL888888, ,普通用户,4383,852.0,未定义,无,江西省
DY_Co,P_2,DY_202408141906_4633,Co,1702999938, ,普通用户,36,2.0,未定义,无,江西省
DY_邻水赟大叔,P_2,DY_202408142014_4634,邻水赟大叔,YDS2004, ,普通用户,1001,15.0,未定义,无,江西省
DY_连接中外  沟通世界,P_2,DY_202408172059_4635,连接中外  沟通世界,what_6996186., ,普通用户,1619,722.0,未定义,无,江西省
JRTT_小情绪OYi,P_3,JRTT_202408172313_4636,小情绪OYi,1099165369371518, , ,0,,未定义,无,江西省
DY_小刚胡说,P_2,DY_202408171956_4637,小刚胡说,XGG98..., ,普通用户,114,38.0,未定义,无,江西省
DY_憨憨观世界,P_2,DY_202408141848_4638,憨憨观世界,1099429097, ,普通用户,5733,481.0,未定义,无,江西省
JRTT_小编同学,P_3,JRTT_202408142202_4639,小编同学,3993073528084046, , ,0,,未定义,无,江西省
DY_?谭清清?,P_2,DY_202408172032_4640,?谭清清?,35548232721, ,普通用户,223,139.0,未定义,无,江西省
DY_网观科技?,P_2,DY_202408141731_4641,网观科技?,61772294894, ,普通用户,78,19.0,未定义,无,江西省
WB_容嬷嬷的妹妹绿婆婆,P_0,WB_202408141616_4642,容嬷嬷的妹妹绿婆婆,3891851176, ,个人认证-橙V,89163,1687.0,未定义,女,江西省
JRTT_灵敏光束th,P_3,JRTT_202408142029_4643,灵敏光束th,1618934065799774, , ,0,,未定义,无,江西省
JRTT_猫一辈,P_3,JRTT_202408160835_4644,猫一辈,1906989397195056, , ,0,,未定义,无,江西省
WB_鹭雀咒,P_0,WB_202408211508_4648,鹭雀咒,7646799716,中国新闻周刊,普通用户,1689,14362.0,未定义,女,江西省
KS_在无真情,P_4,KS_202408191622_4649,在无真情,3358153746, ,普通用户,0,2.0,未定义,无,江西省
DY_折耳根大王,P_2,DY_202408250153_4650,折耳根大王,54200200589, ,普通用户,190,18.0,未定义,无,江西省
DY_天天开心___,P_2,DY_202408221147_4653,天天开心___,BJYXSZD________, ,普通用户,118,15.0,未定义,无,江西省
XHS_明月山庄主,P_1,XHS_202408180639_4654,明月山庄主,264011292, ,普通用户,6,0.0,未定义,无,江西省
JRTT_开心的可爱的小熊猫,P_3,JRTT_202408211750_4655,开心的可爱的小熊猫,91664425574, , ,0,,未定义,无,其他
WB_唐突先生,P_0,WB_202408261323_4656,唐突先生,1771057543,EVanillaSky,普通用户,976,1151.0,未定义,男,广西壮族自治区
JRTT_菲妹m,P_3,JRTT_202408181640_4657,菲妹m,92648986393, , ,0,,未定义,无,江西省
WYXW_雨晴碎语,P_5,WYXW_202408230005_4658,雨晴碎语, , , ,0,,未定义,无,江西省
JRTT_高贵松鼠r,P_3,JRTT_202408181445_4659,高贵松鼠r,394049367061680, , ,0,,未定义,无,江西省
WB_od母语是无语,P_0,WB_202408241953_4660,od母语是无语,1744057145,凤凰周刊,普通用户,3183,1687.0,未定义,女,江西省
DY_新的开始？,P_2,DY_202408221158_4661,新的开始？,22209609102, ,普通用户,45,42.0,未定义,无,其他
JRTT_龙腾虎跃,P_3,JRTT_202408271256_4663,龙腾虎跃,2261008819683694, , ,0,,未定义,无,江西省
XHS_长月?,P_1,XHS_202408200307_4664,长月?,1779057555, ,普通用户,0,0.0,未定义,无,江西省
JRTT_燕赵青年,P_3,JRTT_202408211158_4666,燕赵青年,59130193046, , ,0,,未定义,无,江西省
WB_雪碧爱ho养乐多,P_0,WB_202408211225_4667,雪碧爱ho养乐多,6666226414,反射弧超长星人影九,普通用户,915,9414.0,未定义,女,江西省
KS_71次心动?,P_4,KS_202408221356_4668,71次心动?,2674017062, ,普通用户,0,,未定义,无,江西省
DY_国家,P_2,DY_202408200341_4669,国家,57431517221, ,普通用户,528,22.0,未定义,无,江西省
WB_珍惜Nicky,P_0,WB_202408210000_4670,珍惜Nicky,7465306066,中国新闻周刊,普通用户,16,84.0,未定义,男,江西省
DY_念念,P_2,DY_202408200142_4671,念念,73047893675, ,普通用户,5,2.0,未定义,无,江西省
KS_树猫,P_4,KS_202408211701_4672,树猫,2423876631, ,普通用户,0,,未定义,无,江西省
WB_江南满园梨花_,P_0,WB_202408191636_4673,江南满园梨花_,7801083530, ,个人认证-金V,369054,3957.0,未定义,女,江西省
WB_长宁发布,P_0,WB_202408210842_4674,长宁发布,3515114057, ,机构认证-政府,18917,53890.0,地市,男,江西省
JRTT_咔嚓姑凉,P_3,JRTT_202408210113_4675,咔嚓姑凉,695338361170532, , ,0,,未定义,无,江西省
DY_臭粑粑,P_2,DY_202408211529_4676,臭粑粑,20569525552, ,普通用户,8,5.0,未定义,无,江西省
WB_winter--ye,P_0,WB_202408191558_4677,winter--ye,6401885827,新浪热点,普通用户,41,2831.0,未定义,女,江西省
JRTT_奇幻星辰d,P_3,JRTT_202408180554_4678,奇幻星辰d,204924821973124, , ,0,,未定义,无,江西省
KS_一只iuo,P_4,KS_202408201416_4680,一只iuo,4114395475, ,普通用户,0,3.0,未定义,无,江西省
DY_吾的?嬜蚺鬽???,P_2,DY_202408211544_4681,吾的?嬜蚺鬽???,qqqqq516825aaaaa, ,普通用户,14759,346.0,未定义,无,江西省
JRTT_非凡风铃1H,P_3,JRTT_202408181502_4682,非凡风铃1H,59226937498, , ,0,,未定义,无,江西省
WB_梧桐树下的康平路,P_0,WB_202408210757_4686,梧桐树下的康平路,2470070500,纵览新闻,个人认证-橙V,2717,13454.0,未定义,男,江西省
JRTT_易见钟秦904724,P_3,JRTT_202408200836_4687,易见钟秦904724,14761594687, , ,0,,未定义,无,其他
DY_贾哥哥??,P_2,DY_202408211449_4688,贾哥哥??,JP1238, ,普通用户,33373,17999.0,未定义,无,其他
KS_泪一直落,P_4,KS_202408201254_4690,泪一直落,2643236048, ,普通用户,0,9.0,未定义,无,江西省
WB_陈枝辉律师,P_0,WB_202408202103_4691,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,其他
JRTT_悬案奇闻,P_3,JRTT_202408211638_4692,悬案奇闻,2546930299190878, , ,0,,未定义,无,江西省
DY_云上酒泉,P_2,DY_202408191542_4693,云上酒泉,84438286190, ,普通用户,0,0.0,未定义,无,其他
WB_手机用户2011685586,P_0,WB_202408142312_4696,手机用户2011685586,5974132671,西子丹聊斋,普通用户,985,30795.0,未定义,男,其他
JRTT_一往无前豆花EW,P_3,JRTT_202408150608_4697,一往无前豆花EW,822024033272743,今日女报, ,0,,未定义,无,其他
JRTT_西瓜有料,P_3,JRTT_202408141457_4699,西瓜有料,1559551313726756, ,普通用户,0,0.0,未定义,无,江西省
DY_老周书单,P_2,DY_202408141932_4700,老周书单,wo37432, ,普通用户,5918,485.0,未定义,无,江西省
WB_Ambessa,P_0,WB_202408141030_4701,Ambessa,5392060215, ,个人认证-橙V,72082,9293.0,未定义,男,江西省
DY_人情事故学无止境,P_2,DY_202408142330_4704,人情事故学无止境,likely19980415, ,普通用户,111,9.0,未定义,无,江西省
JRTT_不甘寂寞的奶奶,P_3,JRTT_202408141338_4705,不甘寂寞的奶奶,72926622756, , ,0,4093.0,未定义,无,江西省
JRTT_我在光明的地方等你,P_3,JRTT_202408141330_4706,我在光明的地方等你,2256619137412099, , ,0,1145.0,未定义,无,江西省
WB_句击手,P_0,WB_202408142120_4707,句击手,1681759162, ,普通用户,97439,12626.0,未定义,男,江西省
JRTT_杂聊愉神,P_3,JRTT_202408142147_4708,杂聊愉神,3415557699535664, , ,0,0.0,未定义,无,其他
JRTT_,P_3,JRTT_202408142234_4709,, , , ,0,,未定义,无,江西省
JRTT_有壹说壹,P_3,JRTT_202408142106_4710,有壹说壹,5725642378, ,普通用户,1986,21.0,未定义,无,江西省
WYXW_古希腊掌管松饼的神,P_5,WYXW_202408142031_4711,古希腊掌管松饼的神,T1713330858860, , ,0,,未定义,无,江西省
WB_-kitten7-,P_0,WB_202408150954_4712,-kitten7-,7842957650,容嬷嬷的妹妹绿婆婆,普通用户,1223,1507.0,未定义,女,江西省
KS_假装很努力,P_4,KS_202408161624_4715,假装很努力,1594190103, ,普通用户,0,90.0,未定义,无,四川省
DY_江西好莱律师事务所,P_2,DY_202408151137_4718,江西好莱律师事务所,24464439085, ,企业认证,18361,940.0,未定义,无,江西省
WB_倘若流浪是你的天赋,P_0,WB_202408142321_4719,倘若流浪是你的天赋,3558271663,新黄河·济南时报,个人认证-橙V,781,7576.0,未定义,女,江西省
DY_里不二,P_2,DY_202408142108_4720,里不二,47491511128, ,普通用户,142,179.0,未定义,无,江西省
DY_木颜,P_2,DY_202408142214_4723,木颜,37931850915, ,普通用户,898,17.0,未定义,无,江西省
JRTT_老熊馆观天下,P_3,JRTT_202408142035_4724,老熊馆观天下,2698618721801785, ,普通用户,375,0.0,未定义,无,江西省
JRTT_行走的兔子,P_3,JRTT_202408141816_4726,行走的兔子,2779156266884560, , ,0,,未定义,无,江西省
JRTT_周兆成律师,P_3,JRTT_202408151837_4727,周兆成律师,104759495831, ,个人加V认证,0,2316.0,未定义,无,广西壮族自治区
XHS_小红薯4290712D,P_1,XHS_202408150640_4729,小红薯4290712D,873491652, ,普通用户,6,0.0,未定义,无,江西省
DY_资本在飞，人在猛追,P_2,DY_202408171019_4731,资本在飞，人在猛追,87275608125, ,普通用户,541,1315.0,未定义,无,浙江省
DY_那份情,P_2,DY_202408142032_4732,那份情,25887138602, ,普通用户,15880,4.0,未定义,无,江西省
JRTT_芸苏里,P_3,JRTT_202408142029_4734,芸苏里,2307208684510046, , ,0,0.0,未定义,无,江西省
WB_紫荆树,P_0,WB_202408142215_4736,紫荆树,1198220993, ,个人认证-橙V,2596708,68907.0,未定义,男,江西省
JRTT_叫我静静,P_3,JRTT_202408142156_4737,叫我静静,105783911811, ,个人加V认证,0,491.0,未定义,无,江西省
WB_漫影坑,P_0,WB_202408142259_4740,漫影坑,5347468522,九派新闻,个人认证-橙V,4092847,23337.0,未定义,男,江西省
WB_竹荪虾滑-,P_0,WB_202408141842_4742,竹荪虾滑-,2934195081,荔枝新闻,普通用户,716,16690.0,未定义,女,江西省
JRTT_哼好名字都被抢了,P_3,JRTT_202408150906_4743,哼好名字都被抢了,69473551131, , ,0,39.0,未定义,无,其他
JRTT_快乐雕m,P_3,JRTT_202408142142_4744,快乐雕m,3058400764, , ,0,,未定义,无,江西省
JRTT_,P_3,JRTT_202408142329_4745,, , ,普通用户,0,,未定义,无,江西省
JRTT_小金谈事,P_3,JRTT_202408142201_4746,小金谈事,534824941531803, , ,0,,未定义,无,江西省
XHS_我爱宝贝,P_1,XHS_202408142003_4747,我爱宝贝,5560927656, ,普通用户,90,0.0,未定义,无,江西省
WB_岛上有风,P_0,WB_202408151408_4748,岛上有风,1280626951,写书哥,普通用户,4915,12075.0,未定义,女,江西省
JRTT_东海樵夫,P_3,JRTT_202408141543_4750,东海樵夫,662373886088633, , ,0,,未定义,无,江西省
KS_GY,P_4,KS_202408151245_4751,GY,2397328864, ,普通用户,0,21.0,未定义,无,江西省
DY_123980,P_2,DY_202408141936_4752,123980,40028324291, ,普通用户,382,16.0,未定义,无,江西省
WYXW_妮子说美食,P_5,WYXW_202408142019_4753,妮子说美食,T1670904552343, , ,0,,未定义,无,江西省
DY_??黎明的曙光??,P_2,DY_202408142236_4755,??黎明的曙光??,zzd20200810, ,普通用户,1284,792.0,未定义,无,江西省
DY_图文一哥,P_2,DY_202408142332_4756,图文一哥,85XBBOK, ,普通用户,3476,71.0,未定义,无,江苏省
DY_超说,P_2,DY_202408151208_4757,超说,32195345977, ,普通用户,373,63.0,未定义,无,江西省
WB_-莫乐乐-,P_0,WB_202408191641_4762,-莫乐乐-,7453489279,搜狐新闻,普通用户,58,530.0,未定义,男,江西省
JRTT_端庄优雅百灵鸟d3,P_3,JRTT_202408221909_4763,端庄优雅百灵鸟d3,4248137173568775, , ,0,,未定义,无,江西省
KS_茉莉6837,P_4,KS_202408181250_4764,茉莉6837,393129111, ,普通用户,0,127.0,未定义,无,四川省
JRTT_小气鬼誓言,P_3,JRTT_202408192221_4765,小气鬼誓言,3877333912795130, , ,0,,未定义,无,湖南省
DY_小畅的畅,P_2,DY_202408182252_4766,小畅的畅,xcshou90, ,普通用户,17778,18.0,未定义,无,江西省
DY_金辉,P_2,DY_202408250909_4767,金辉,49028381631, ,普通用户,8718,2368.0,未定义,无,江西省
JRTT_??烟酒�匦拈�?????,P_3,JRTT_202408191507_4768,??烟酒�匦拈�?????,1889423949309835, , ,0,,未定义,无,江西省
WB_WhiteCatWoman,P_0,WB_202408232240_4769,WhiteCatWoman,2126731273,观察者网,普通用户,492,81131.0,未定义,女,其他
DY_看我看我?,P_2,DY_202408211337_4770,看我看我?,59944657512, ,普通用户,6,7.0,未定义,无,江西省
WB_深海A子酱,P_0,WB_202408201303_4771,深海A子酱,2031009357,反射弧超长星人影九,个人认证-达人,7564,13827.0,未定义,女,江西省
WB_安东诺芙设计局,P_0,WB_202408181518_4772,安东诺芙设计局,7908573769,利刃空天,普通用户,279,2159.0,未定义,女,江西省
WB_真躲猫猫无双,P_0,WB_202408211811_4774,真躲猫猫无双,1507383040,中国新闻周刊,个人认证-橙V,7348,22332.0,未定义,女,江西省
JRTT_有盐电影,P_3,JRTT_202408182239_4775,有盐电影,3507885417968362, , ,0,,未定义,无,江西省
JRTT_儒雅梦想uN,P_3,JRTT_202408222111_4776,儒雅梦想uN,3732196527964254, , ,0,,未定义,无,河南省
WB_矛盾體_CRAIGJOJO,P_0,WB_202408191647_4777,矛盾體_CRAIGJOJO,1752998634,搜狐新闻,普通用户,35206,23999.0,未定义,男,江西省
WB_北京头条,P_0,WB_202408202019_4779,北京头条,1644948230, ,机构认证-媒体,27621976,185165.0,省级,男,江西省
WB_郎叔减肥塑型,P_0,WB_202408202159_4780,郎叔减肥塑型,1320471657,纵览新闻,个人认证-橙V,1624384,11162.0,未定义,男,江西省
KS_G8229,P_4,KS_202408212223_4781,G8229,681967509, ,普通用户,0,,未定义,无,广西壮族自治区
DY_俊俊妈妈要努力,P_2,DY_202408182228_4782,俊俊妈妈要努力,39630839496, ,普通用户,267,45.0,未定义,无,其他
DY_无锡秦临军,P_2,DY_202408180758_4783,无锡秦临军,34581651623, ,普通用户,2364,1410.0,未定义,无,江苏省
JRTT_我是云雾啊,P_3,JRTT_202408211942_4785,我是云雾啊,4110398780612387, , ,0,,未定义,无,香港特别行政区
DY_李津诚,P_2,DY_202408212222_4786,李津诚,haoatimu4401, ,普通用户,273,524.0,未定义,无,江西省
DY_看看新闻Knews,P_2,DY_202408241938_4787,看看新闻Knews,KKnews, ,机构认证,38618169,51424.0,省级,无,江西省
DY_郑重其事 不忘初心?,P_2,DY_202408211515_4788,郑重其事 不忘初心?,ZCL2LJY, ,普通用户,736,160.0,未定义,无,江西省
DY_沿途南行,P_2,DY_202408251936_4789,沿途南行,41947668780, ,普通用户,41,59.0,未定义,无,山西省
DY_???流浪者重度依赖???,P_2,DY_202408272354_4791,???流浪者重度依赖???,50932144160, ,普通用户,407,64.0,未定义,无,江西省
JRTT_虾皮吃小皮,P_3,JRTT_202408251527_4792,虾皮吃小皮,3683786261267427, , ,0,,未定义,无,江西省
WB_是周川呀,P_0,WB_202408191658_4793,是周川呀,6942354600, ,个人认证-金V,234378,4857.0,未定义,男,江西省
DY_小草根,P_2,DY_202408220730_4794,小草根,41267393818, ,普通用户,54,9.0,未定义,无,江西省
DY_品世间百态.尝人生百味,P_2,DY_202408211737_4795,品世间百态.尝人生百味,64460043392, ,普通用户,5452,70.0,未定义,无,其他
DY_南阳市民,P_2,DY_202408211534_4796,南阳市民,yj697997., ,普通用户,3439,12.0,未定义,无,江西省
DY_灰雨,P_2,DY_202408191420_4797,灰雨,luolinsen512, ,普通用户,1325,203.0,未定义,无,江西省
JRTT_坦荡的山丘朦胧诗雨,P_3,JRTT_202408202228_4798,坦荡的山丘朦胧诗雨,2339353101338527, , ,0,,未定义,无,江西省
WB_是周川呀,P_0,WB_202408191658_4799,是周川呀,6942354600, ,个人认证-金V,234378,4857.0,未定义,男,江西省
WB_马上谈,P_0,WB_202408202201_4800,马上谈,2036161077, ,个人认证-金V,473265,35993.0,未定义,男,江西省
WB_圆周率等于31415926,P_0,WB_202408191644_4801,圆周率等于31415926,7764421073,搜狐新闻,个人认证-橙V,190823,24625.0,未定义,男,江西省
DY_时尚男人,P_2,DY_202408212046_4802,时尚男人,87151151887, ,普通用户,5663,706.0,未定义,无,江西省
WB_姬叽复叽姬,P_0,WB_202408210040_4803,姬叽复叽姬,6454888268,凤凰网,普通用户,28,2180.0,未定义,女,江西省
DY_陈述,P_2,DY_202408262204_4804,陈述,36470458037, ,普通用户,8,24.0,未定义,无,江西省
WB_殿前无灯,P_0,WB_202408210906_4806,殿前无灯,5989800585,中国新闻周刊,普通用户,160,8229.0,未定义,女,江西省
JRTT_诗意闲谈,P_3,JRTT_202408211017_4810,诗意闲谈,1990565571335054, , ,0,,未定义,无,江西省
WB_英婋,P_0,WB_202408211238_4813,英婋,1681315777,中国新闻周刊,普通用户,406,880.0,未定义,男,江西省
JRTT_咔嚓姑凉,P_3,JRTT_202408210058_4814,咔嚓姑凉,695338361170532, , ,0,,未定义,无,江西省
JRTT_聪明的葡萄,P_3,JRTT_202408220240_4815,聪明的葡萄,383093065911495, , ,0,,未定义,无,江西省
KS_三只小浣熊,P_4,KS_202408210909_4816,三只小浣熊,2446899900, ,普通用户,0,243.0,未定义,无,广西壮族自治区
WB_紫堇轩君,P_0,WB_202408211619_4817,紫堇轩君,1704067963,中国新闻周刊,个人认证-橙V,645243,25312.0,未定义,男,江西省
WB_囯女,P_0,WB_202408211956_4818,囯女,5527051551, ,普通用户,461102,42598.0,未定义,女,江西省
WB_想发财的炎热雨林中的老虎,P_0,WB_202408231936_4820,想发财的炎热雨林中的老虎,3599779494,观察者网,个人认证-金V,185035,48783.0,未定义,女,其他
WB_一方荼灵,P_0,WB_202408241155_4821,一方荼灵,7797173717, ,普通用户,86,45.0,未定义,男,江西省
WB_西子丹聊斋,P_0,WB_202408202155_4822,西子丹聊斋,3675736060, ,个人认证-金V,1293493,76643.0,未定义,男,江西省
DY_拉拉卡拉,P_2,DY_202408211101_4823,拉拉卡拉,55428132377, ,普通用户,24,10.0,未定义,无,其他
DY_腾芯科技总委会,P_2,DY_202408221431_4824,腾芯科技总委会,201O1001Z, ,普通用户,1755,153.0,未定义,无,其他
